http://sweetontology.net/reprSpaceCoordinate/Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/Sigma,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/VerticalCoordinate
http://sweetontology.net/reprSpaceCoordinate/Sigma,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/RA,http://www.w3.org/2002/07/owl#sameAs,http://sweetontology.net/reprSpaceCoordinate/RightAscension
http://sweetontology.net/reprSpaceCoordinate/RA,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/AngularCoordinate
http://sweetontology.net/reprSpaceCoordinate/RA,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/NorthMagneticPole,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/MagneticPole
http://sweetontology.net/reprSpaceCoordinate/NorthMagneticPole,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/Meridian,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/reprSpaceCoordinate/HorizontalCoordinate
http://sweetontology.net/reprSpaceCoordinate/Meridian,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/reprSpaceCoordinate/Theta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/AngularCoordinate
http://sweetontology.net/reprSpaceCoordinate/Theta,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/Y,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/HorizontalCoordinate
http://sweetontology.net/reprSpaceCoordinate/Y,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/Vertical,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/repr/Coordinate
http://sweetontology.net/reprSpaceCoordinate/Vertical,http://www.w3.org/2002/07/owl#equivalentClass,http://sweetontology.net/reprSpaceCoordinate/VerticalCoordinate
http://sweetontology.net/reprSpaceCoordinate/Vertical,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/reprSpaceCoordinate/AngularCoordinate,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/repr/Coordinate
http://sweetontology.net/reprSpaceCoordinate/AngularCoordinate,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/reprSpaceCoordinate/Declination,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/AngularCoordinate
http://sweetontology.net/reprSpaceCoordinate/Declination,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/East,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/S,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/VerticalCoordinate
http://sweetontology.net/reprSpaceCoordinate/S,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/Colatitude,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/HorizontalCoordinate
http://sweetontology.net/reprSpaceCoordinate/Colatitude,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/Pole,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sweetontology.net/propSpaceDirection/Direction
http://sweetontology.net/reprSpaceCoordinate/Pole,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/reprSpaceCoordinate/NorthPole,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/Pole
http://sweetontology.net/reprSpaceCoordinate/NorthPole,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/X,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/HorizontalCoordinate
http://sweetontology.net/reprSpaceCoordinate/X,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/SouthMagneticPole,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/MagneticPole
http://sweetontology.net/reprSpaceCoordinate/SouthMagneticPole,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/propSpaceDirection/Direction,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/reprSpaceCoordinate/HybridSigma,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/VerticalCoordinate
http://sweetontology.net/reprSpaceCoordinate/HybridSigma,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/R,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/HorizontalCoordinate
http://sweetontology.net/reprSpaceCoordinate/R,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/HybridHeight,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/VerticalCoordinate
http://sweetontology.net/reprSpaceCoordinate/HybridHeight,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/Pressure,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/VerticalCoordinate
http://sweetontology.net/reprSpaceCoordinate/Pressure,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceCoordinate/Longitude,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/reprSpaceCoordinate/HorizontalCoordinate
http://sweetontology.net/reprSpaceCoordinate/Longitude,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Upwind,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/Direction
http://sweetontology.net/reprSpaceDirection/Upwind,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Downwind,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/Direction
http://sweetontology.net/reprSpaceDirection/Downwind,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/relaSpace/perpendicularTo,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty
http://sweetontology.net/reprSpaceDirection/Parallel,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/Direction
http://sweetontology.net/reprSpaceDirection/Parallel,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Shear,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/Direction
http://sweetontology.net/reprSpaceDirection/Shear,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Up,http://www.w3.org/2002/07/owl#sameAs,http://sweetontology.net/reprSpaceDirection/Upward
http://sweetontology.net/reprSpaceDirection/Up,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/VerticalDirection
http://sweetontology.net/reprSpaceDirection/Up,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/North,http://www.w3.org/2002/07/owl#sameAs,http://sweetontology.net/reprSpaceDirection/Northward
http://sweetontology.net/reprSpaceDirection/North,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/HorizontalDirection
http://sweetontology.net/reprSpaceDirection/North,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/X,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/HorizontalDirection
http://sweetontology.net/reprSpaceDirection/X,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Retrograde,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/AngularDirection
http://sweetontology.net/reprSpaceDirection/Retrograde,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Westward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/HorizontalDirection
http://sweetontology.net/reprSpaceDirection/Westward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/South,http://www.w3.org/2002/07/owl#sameAs,http://sweetontology.net/reprSpaceDirection/Southward
http://sweetontology.net/reprSpaceDirection/South,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/HorizontalDirection
http://sweetontology.net/reprSpaceDirection/South,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/LineOfSight,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/AngularDirection
http://sweetontology.net/reprSpaceDirection/LineOfSight,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Seaward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/Direction
http://sweetontology.net/reprSpaceDirection/Seaward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Specular,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/AngularDirection
http://sweetontology.net/reprSpaceDirection/Specular,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Normal,http://www.w3.org/2002/07/owl#sameAs,http://sweetontology.net/reprSpaceDirection/Perpendicular
http://sweetontology.net/reprSpaceDirection/Normal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/Direction
http://sweetontology.net/reprSpaceDirection/Normal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Directional,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/AngularDirection
http://sweetontology.net/reprSpaceDirection/Directional,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Emerging,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/AngularDirection
http://sweetontology.net/reprSpaceDirection/Emerging,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Windward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/HorizontalDirection
http://sweetontology.net/reprSpaceDirection/Windward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Downward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/VerticalDirection
http://sweetontology.net/reprSpaceDirection/Downward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/relaSpace/orthogonalTo,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty
http://sweetontology.net/reprSpaceDirection/Eastward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/HorizontalDirection
http://sweetontology.net/reprSpaceDirection/Eastward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Direct,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/AngularDirection
http://sweetontology.net/reprSpaceDirection/Direct,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Lee,http://www.w3.org/2002/07/owl#sameAs,http://sweetontology.net/reprSpaceDirection/Leeward
http://sweetontology.net/reprSpaceDirection/Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/HorizontalDirection
http://sweetontology.net/reprSpaceDirection/Lee,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Longitudinal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/Direction
http://sweetontology.net/reprSpaceDirection/Longitudinal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Sunward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/Direction
http://sweetontology.net/reprSpaceDirection/Sunward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Prograde,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/AngularDirection
http://sweetontology.net/reprSpaceDirection/Prograde,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/propSpaceDirection/HorizontalDirection,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/reprSpaceDirection/Diffuse,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/AngularDirection
http://sweetontology.net/reprSpaceDirection/Diffuse,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Vertical,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/VerticalDirection
http://sweetontology.net/reprSpaceDirection/Vertical,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Downstream,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/Direction
http://sweetontology.net/reprSpaceDirection/Downstream,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Clockwise,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/AngularDirection
http://sweetontology.net/reprSpaceDirection/Clockwise,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Horizontal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/HorizontalDirection
http://sweetontology.net/reprSpaceDirection/Horizontal,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Upward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/VerticalDirection
http://sweetontology.net/reprSpaceDirection/Upward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Right,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/Direction
http://sweetontology.net/reprSpaceDirection/Right,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Landward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/Direction
http://sweetontology.net/reprSpaceDirection/Landward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Leeward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/HorizontalDirection
http://sweetontology.net/reprSpaceDirection/Leeward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/propSpaceDirection/AngularDirection,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://sweetontology.net/reprSpaceDirection/Northward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/HorizontalDirection
http://sweetontology.net/reprSpaceDirection/Northward,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Sinking,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/VerticalDirection
http://sweetontology.net/reprSpaceDirection/Sinking,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://sweetontology.net/reprSpaceDirection/Down,http://www.w3.org/2002/07/owl#sameAs,http://sweetontology.net/reprSpaceDirection/Downward
http://sweetontology.net/reprSpaceDirection/Down,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://sweetontology.net/propSpaceDirection/VerticalDirection
http://sweetontology.net/reprSpaceDirection/Down,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
